Pickup Branch,Commune EN,Commune Khmer,Phone,Branch Code,Branch EN,Branch Khmer,Type,Status,Latitude,Longitude,Search Text
PNPA051,Tuek L'ak Ti Bei,Tuek L'ak Ti Bei,066841666,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.55678,104.893393,PNPA051 | Tuek L'ak Ti Bei | Tuek L'ak Ti Bei | 066841666 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA052,Chak Angrae Kraom,Chak Angrae Kraom,0717102101,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.50926,104.937224,PNPA052 | Chak Angrae Kraom | Chak Angrae Kraom | 0717102101 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA055,Boeng Tumpun Ti Muoy,Boeng Tumpun Ti Muoy,0972888509,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.520161,104.916818,PNPA055 | Boeng Tumpun Ti Muoy | Boeng Tumpun Ti Muoy | 0972888509 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA059,Phsar Toch,Phsar Toch,0979994030,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,104.916787,11.590202,PNPA059 | Phsar Toch | Phsar Toch | 0979994030 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA060,Phsar Thmei Ti Muoy,Phsar Thmei Ti Muoy,0713537070,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.570329,104.921707,PNPA060 | Phsar Thmei Ti Muoy | Phsar Thmei Ti Muoy | 0713537070 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA062,ST47 Srah Chak,ST47 Srah Chak,0716002431,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.563909,104.917933,PNPA062 | ST47 Srah Chak | ST47 Srah Chak | 0716002431 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA064,Prey Pring Khang Tboung 2,Prey Pring Khang Tboung 2,0976639839,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.524598,104.826706,PNPA064 | Prey Pring Khang Tboung 2 | Prey Pring Khang Tboung 2 | 0976639839 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA065,Phum2 Ou Ruessei Ti Pir Prampir Meakkara,Phum2 Ou Ruessei Ti Pir Prampir Meakkara,0977030003,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.565177,104.914885,PNPA065 | Phum2 Ou Ruessei Ti Pir Prampir Meakkara | Phum2 Ou Ruessei Ti Pir Prampir Meakkara | 0977030003 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA069,Ou Baek K am,Ou Baek K am,068389888,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.5524,104.8851,PNPA069 | Ou Baek K am | Ou Baek K am | 068389888 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA070,Nirouth,Nirouth,068362286,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.519818,104.945927,PNPA070 | Nirouth | Nirouth | 068362286 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA071,Chong Khsach,Chong Khsach,015604030,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,104.915295,11.588579,PNPA071 | Chong Khsach | Chong Khsach | 015604030 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA072,Phsar Toch,Phsar Toch,089966655,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,104.907171,11.590341,PNPA072 | Phsar Toch | Phsar Toch | 089966655 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA073,Phsar Depou Ti Pir Phum 2,Phsar Depou Ti Pir Phum 2,060243536,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.566332,104.905016,PNPA073 | Phsar Depou Ti Pir Phum 2 | Phsar Depou Ti Pir Phum 2 | 060243536 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA074,Tuek Thla,Tuek Thla,066366789,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.5576,104.8686,PNPA074 | Tuek Thla | Tuek Thla | 066366789 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA079,Kab Phluk,Kab Phluk,0975203928,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.502116,104.806126,PNPA079 | Kab Phluk | Kab Phluk | 0975203928 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA080,Phleung Chheh Roteh,Phleung Chheh Roteh,,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.491788,104.81429,PNPA080 | Phleung Chheh Roteh | Phleung Chheh Roteh | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA081,Phsar Thmei Ti Bei Phum 3,Phsar Thmei Ti Bei Phum 3,0979700868,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.565271,104.923624,PNPA081 | Phsar Thmei Ti Bei Phum 3 | Phsar Thmei Ti Bei Phum 3 | 0979700868 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA087,Boeng Tumpun Ti Muoy,Boeng Tumpun Ti Muoy,060673337,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.530862,104.912548,PNPA087 | Boeng Tumpun Ti Muoy | Boeng Tumpun Ti Muoy | 060673337 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA088,Chaom Chau Ti Bei 02,Chaom Chau Ti Bei 02,066778278,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.537322,104.815671,PNPA088 | Chaom Chau Ti Bei 02 | Chaom Chau Ti Bei 02 | 066778278 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA091,Chaom Chau 2 Phum 1,Chaom Chau 2 Phum 1,0882597401,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.52026,104.806014,PNPA091 | Chaom Chau 2 Phum 1 | Chaom Chau 2 Phum 1 | 0882597401 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA095,Wat Nirouth,Wat Nirouth,0316888165,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.522177,104.9465878,PNPA095 | Wat Nirouth | Wat Nirouth | 0316888165 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA096,Tuek L ak Ti Bei Phum 2,Tuek L ak Ti Bei Phum 2,0973366376,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.566,104.89096,PNPA096 | Tuek L ak Ti Bei Phum 2 | Tuek L ak Ti Bei Phum 2 | 0973366376 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA100,Tuol Pongro,Tuol Pongro,0889202999,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.513179,104.858848,PNPA100 | Tuol Pongro | Tuol Pongro | 0889202999 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPP001,Chamkar Mon,Chamkar Mon,0886479090,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.5498322,104.9003168,PNPP001 | Chamkar Mon | Chamkar Mon | 0886479090 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPP002,Mean Chey 01,Mean Chey 01,0713951242,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.5121,104.93619,PNPP002 | Mean Chey 01 | Mean Chey 01 | 0713951242 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPP003,Mean Chey 02,Mean Chey 02,0315500998,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.547075,104.884,PNPP003 | Mean Chey 02 | Mean Chey 02 | 0315500998 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPP004,Preaek Pnov,Preaek Pnov,0717674227,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.6583,104.8637,PNPP004 | Preaek Pnov | Preaek Pnov | 0717674227 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPP005,Chbar Ampov,Chbar Ampov,0975582123,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.5317,104.9369,PNPP005 | Chbar Ampov | Chbar Ampov | 0975582123 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPP006,Tuol Kouk,Tuol Kouk,0976243981,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.5903,104.8974,PNPP006 | Tuol Kouk | Tuol Kouk | 0976243981 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPP007,Boeng Keng Kang,Boeng Keng Kang,0977681433,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.55514,104.915931,PNPP007 | Boeng Keng Kang | Boeng Keng Kang | 0977681433 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPP008,Pou Saen Chey 01,Pou Saen Chey 01,0977872172,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.561082,104.853001,PNPP008 | Pou Saen Chey 01 | Pou Saen Chey 01 | 0977872172 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPP009,Pou Saen Chey 02,Pou Saen Chey 02,0712265139,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.5302,104.8521,PNPP009 | Pou Saen Chey 02 | Pou Saen Chey 02 | 0712265139 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPP010,Chraoy Chongvar,Chraoy Chongvar,068288779,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.6407,104.918,PNPP010 | Chraoy Chongvar | Chraoy Chongvar | 068288779 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPP011,Dangkao,Dangkao,0883331768,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.50786,104.8915,PNPP011 | Dangkao | Dangkao | 0883331768 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPP012,Kamboul,Kamboul,,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.518005,104.774501,PNPP012 | Kamboul | Kamboul | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPP013,Saen Sokh,Saen Sokh,0889432820,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.590052,104.876093,PNPP013 | Saen Sokh | Saen Sokh | 0889432820 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPP014,Doun Penh,Doun Penh,0888985557,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.56927,104.91889,PNPP014 | Doun Penh | Doun Penh | 0888985557 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPS001,Phsar Thmei Ti Muoy,Phsar Thmei Ti Muoy,,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.566858,104.920799,PNPS001 | Phsar Thmei Ti Muoy | Phsar Thmei Ti Muoy | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPS002,Boeng Kak Ti Pir,Boeng Kak Ti Pir,,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.573333,104.897194,PNPS002 | Boeng Kak Ti Pir | Boeng Kak Ti Pir | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPS003,Nirouth,Nirouth,,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.531241,104.941846,PNPS003 | Nirouth | Nirouth | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPS004,Tuek Thla,Tuek Thla,,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.562672,104.877815,PNPS004 | Tuek Thla | Tuek Thla | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPS005,Chaom Chau Ti Muoy 01,Chaom Chau Ti Muoy 01,,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.532352,104.832526,PNPS005 | Chaom Chau Ti Muoy 01 | Chaom Chau Ti Muoy 01 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPS006,Srah Chak,Srah Chak,,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.585659,104.915881,PNPS006 | Srah Chak | Srah Chak | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPS007,Tuol Svay Prey Ti Pir,Tuol Svay Prey Ti Pir,,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.550046,104.904741,PNPS007 | Tuol Svay Prey Ti Pir | Tuol Svay Prey Ti Pir | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPS008,Chaom Chau Ti Muoy 02,Chaom Chau Ti Muoy 02,,PNP,Phnom Penh Branch,Phnom Penh Branch,Post office,In effect,11.532598,104.870151,PNPS008 | Chaom Chau Ti Muoy 02 | Chaom Chau Ti Muoy 02 | PNP | Phnom Penh Branch | Phnom Penh Branch
TEST,MAPBCCS,MAPBCCS,0314930000,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,Out of effect,11.55094,104.93591,TEST | MAPBCCS | MAPBCCS | 0314930000 | PNP | Phnom Penh Branch | Phnom Penh Branch
PRE040,Pea REANG,Pea REANG,0717740101,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.707276,105.15678,PRE040 | Pea REANG | Pea REANG | 0717740101 | PRE | Prey Veng | Prey Veng
PREA001,Prey Pnov 01,Prey Pnov 01,0888814399,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.611617,105.367041,PREA001 | Prey Pnov 01 | Prey Pnov 01 | 0888814399 | PRE | Prey Veng | Prey Veng
PREA002,Prey Kanlaong,Prey Kanlaong,0888864046,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.548952,105.321298,PREA002 | Prey Kanlaong | Prey Kanlaong | 0888864046 | PRE | Prey Veng | Prey Veng
PREA003,Svay Antor 01,Svay Antor 01,0888881669,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.571646,105.420105,PREA003 | Svay Antor 01 | Svay Antor 01 | 0888881669 | PRE | Prey Veng | Prey Veng
PREA004,Svay Antor 02,Svay Antor 02,0977610036,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.59789,105.420474,PREA004 | Svay Antor 02 | Svay Antor 02 | 0977610036 | PRE | Prey Veng | Prey Veng
PREA005,Preaek Ta Sar,Preaek Ta Sar,0718880188,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.5544,105.127824,PREA005 | Preaek Ta Sar | Preaek Ta Sar | 0718880188 | PRE | Prey Veng | Prey Veng
PREA006,Prey Daeum Thnoeng,Prey Daeum Thnoeng,0975161696,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.775516,105.369815,PREA006 | Prey Daeum Thnoeng | Prey Daeum Thnoeng | 0975161696 | PRE | Prey Veng | Prey Veng
PREA007,Roka,Roka,0887923737,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.664424,105.225004,PREA007 | Roka | Roka | 0887923737 | PRE | Prey Veng | Prey Veng
PREA008,Prey Pnov 02,Prey Pnov 02,068663933,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.648247,105.34067,PREA008 | Prey Pnov 02 | Prey Pnov 02 | 068663933 | PRE | Prey Veng | Prey Veng
PREA009,Smaong Khang Cheung,Smaong Khang Cheung,0717764777,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.553368,105.600953,PREA009 | Smaong Khang Cheung | Smaong Khang Cheung | 0717764777 | PRE | Prey Veng | Prey Veng
PREA010,Tnaot,Tnaot,0716638822,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.743958,105.530275,PREA010 | Tnaot | Tnaot | 0716638822 | PRE | Prey Veng | Prey Veng
PREA011,Kranhung,Kranhung,0979227625,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.575922,105.662392,PREA011 | Kranhung | Kranhung | 0979227625 | PRE | Prey Veng | Prey Veng
PREA012,Chres 01,Chres 01,0713644302,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.342191,105.622593,PREA012 | Chres 01 | Chres 01 | 0713644302 | PRE | Prey Veng | Prey Veng
PREA013,Prasat,Prasat,0314262232,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.147729,105.541211,PREA013 | Prasat | Prasat | 0314262232 | PRE | Prey Veng | Prey Veng
PREA014,Angkor Sar,Angkor Sar,0887732183,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.268447,105.667765,PREA014 | Angkor Sar | Angkor Sar | 0887732183 | PRE | Prey Veng | Prey Veng
PREA015,Banteay Chakrei 01,Banteay Chakrei 01,090348958,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.029347,105.378702,PREA015 | Banteay Chakrei 01 | Banteay Chakrei 01 | 090348958 | PRE | Prey Veng | Prey Veng
PREA016,Boeng Preah,Boeng Preah,0716909494,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.325107,105.440185,PREA016 | Boeng Preah | Boeng Preah | 0716909494 | PRE | Prey Veng | Prey Veng
PREA017,Preaek Khsay Kha,Preaek Khsay Kha,090236222,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.263423,105.284942,PREA017 | Preaek Khsay Kha | Preaek Khsay Kha | 090236222 | PRE | Prey Veng | Prey Veng
PREA018,Prey Totueng,Prey Totueng,0978381594,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.39061,105.609572,PREA018 | Prey Totueng | Prey Totueng | 0978381594 | PRE | Prey Veng | Prey Veng
PREA019,Kampong Trabaek,Kampong Trabaek,0978993411,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.142464,105.482792,PREA019 | Kampong Trabaek | Kampong Trabaek | 0978993411 | PRE | Prey Veng | Prey Veng
PREA020,Angkor Reach,Angkor Reach,0978931026,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.095309,105.384188,PREA020 | Angkor Reach | Angkor Reach | 0978931026 | PRE | Prey Veng | Prey Veng
PREA021,Banteay Chakrei 02,Banteay Chakrei 02,0714884338,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,10.966321,105.42245,PREA021 | Banteay Chakrei 02 | Banteay Chakrei 02 | 0714884338 | PRE | Prey Veng | Prey Veng
PREA022,Chres 02,Chres 02,0979060115,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.352907,105.646832,PREA022 | Chres 02 | Chres 02 | 0979060115 | PRE | Prey Veng | Prey Veng
PREA023,Peam Ro,Peam Ro,0314440002,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.32042,105.283219,PREA023 | Peam Ro | Peam Ro | 0314440002 | PRE | Prey Veng | Prey Veng
PREA024,Chheu Kach,Chheu Kach,0315555262,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.256568,105.400833,PREA024 | Chheu Kach | Chheu Kach | 0315555262 | PRE | Prey Veng | Prey Veng
PREA025,Peam Muntear,Peam Muntear,0712220180,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.008778,105.464324,PREA025 | Peam Muntear | Peam Muntear | 0712220180 | PRE | Prey Veng | Prey Veng
PREA026,Prey Tueng,Prey Tueng,0314874949,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.739997,105.372161,PREA026 | Prey Tueng | Prey Tueng | 0314874949 | PRE | Prey Veng | Prey Veng
PREA027,CHHEANG SEANGKHIN,CHHEANG SEANGKHIN,090772299,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.31939,105.399572,PREA027 | CHHEANG SEANGKHIN | CHHEANG SEANGKHIN | 090772299 | PRE | Prey Veng | Prey Veng
PREA028,Sao Raksmey,Sao Raksmey,0972706439,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.84313,105.370159,PREA028 | Sao Raksmey | Sao Raksmey | 0972706439 | PRE | Prey Veng | Prey Veng
PREA029,Kampong Soeng,Kampong Soeng,0884653111,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.215623,105.347501,PREA029 | Kampong Soeng | Kampong Soeng | 0884653111 | PRE | Prey Veng | Prey Veng
PREA030,Me Sang,Me Sang,0317000006,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.327182,105.541394,PREA030 | Me Sang | Me Sang | 0317000006 | PRE | Prey Veng | Prey Veng
PREA031,Kampong Trabaek,Kampong Trabaek,0889916636,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.197135,105.515982,PREA031 | Kampong Trabaek | Kampong Trabaek | 0889916636 | PRE | Prey Veng | Prey Veng
PREA032,Peam Ro,Peam Ro,0884311255,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.343899,105.305749,PREA032 | Peam Ro | Peam Ro | 0884311255 | PRE | Prey Veng | Prey Veng
PREA033,Svay Antor,Svay Antor,0716334505,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.462464,105.498355,PREA033 | Svay Antor | Svay Antor | 0716334505 | PRE | Prey Veng | Prey Veng
PREA034,Kamchay Mear,Kamchay Mear,0712897000,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.62477,105.761708,PREA034 | Kamchay Mear | Kamchay Mear | 0712897000 | PRE | Prey Veng | Prey Veng
PREA035,Preach Sdach,Preach Sdach,066699942,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,10.974233,105.36526,PREA035 | Preach Sdach | Preach Sdach | 066699942 | PRE | Prey Veng | Prey Veng
PREA036,Preach Sdach,Preach Sdach,0977752906,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.110392,105.313643,PREA036 | Preach Sdach | Preach Sdach | 0977752906 | PRE | Prey Veng | Prey Veng
PREA037,Preach Sdach,Preach Sdach,0888897456,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.093123,105.434534,PREA037 | Preach Sdach | Preach Sdach | 0888897456 | PRE | Prey Veng | Prey Veng
PREA038,Svay Antor,Svay Antor,0718000166,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.494037,105.531945,PREA038 | Svay Antor | Svay Antor | 0718000166 | PRE | Prey Veng | Prey Veng
PREA039,Kanhchriech,Kanhchriech,0319800009,PRE,Prey Veng,Prey Veng,Authorized Dealer/ Authorized Agent,In effect,11.689623,105.562573,PREA039 | Kanhchriech | Kanhchriech | 0319800009 | PRE | Prey Veng | Prey Veng
PREP001,Prey Veng,Prey Veng,0712930022,PRE,Prey Veng,Prey Veng,Post office,In effect,11.4895,105.329192,PREP001 | Prey Veng | Prey Veng | 0712930022 | PRE | Prey Veng | Prey Veng
PRES001,Kampong Leav,Kampong Leav,0973330402,PRE,Prey Veng,Prey Veng,Post office,In effect,11.486712,105.326166,PRES001 | Kampong Leav | Kampong Leav | 0973330402 | PRE | Prey Veng | Prey Veng
PRES002,Preaek Khsay Kha,Preaek Khsay Kha,0889401311,PRE,Prey Veng,Prey Veng,Post office,In effect,11.261454,105.289131,PRES002 | Preaek Khsay Kha | Preaek Khsay Kha | 0889401311 | PRE | Prey Veng | Prey Veng
PRES003,Chheu Kach,Chheu Kach,,PRE,Prey Veng,Prey Veng,Post office,In effect,11.256791,105.400789,PRES003 | Chheu Kach | Chheu Kach | PRE | Prey Veng | Prey Veng
PRES004,Chheu Kach,Chheu Kach,068406208,PRE,Prey Veng,Prey Veng,Post office,In effect,11.256732,105.400851,PRES004 | Chheu Kach | Chheu Kach | 068406208 | PRE | Prey Veng | Prey Veng
PRES005,Roka,Roka,0973856137,PRE,Prey Veng,Prey Veng,Post office,In effect,11.663987,105.221573,PRES005 | Roka | Roka | 0973856137 | PRE | Prey Veng | Prey Veng
PRHA001,Pal Hal,Pal Hal,0972269860,PRH,Preah Vihear,Preah Vihear,Authorized Dealer/ Authorized Agent,In effect,13.737871,104.978647,PRHA001 | Pal Hal | Pal Hal | 0972269860 | PRH | Preah Vihear | Preah Vihear
PRHA002,Toek Kraham,Toek Kraham,0974833461,PRH,Preah Vihear,Preah Vihear,Authorized Dealer/ Authorized Agent,In effect,14.148894,105.082134,PRHA002 | Toek Kraham | Toek Kraham | 0974833461 | PRH | Preah Vihear | Preah Vihear
PRHA003,Rumdaoh Srae,Rumdaoh Srae,066286770,PRH,Preah Vihear,Preah Vihear,Authorized Dealer/ Authorized Agent,In effect,14.171889,104.787173,PRHA003 | Rumdaoh Srae | Rumdaoh Srae | 066286770 | PRH | Preah Vihear | Preah Vihear
PRHA004,Kantuot,Kantuot,0889903333,PRH,Preah Vihear,Preah Vihear,Authorized Dealer/ Authorized Agent,In effect,14.238194,104.728915,PRHA004 | Kantuot | Kantuot | 0889903333 | PRH | Preah Vihear | Preah Vihear
PRHA005,Kuleaen Tboung,Kuleaen Tboung,0313309030,PRH,Preah Vihear,Preah Vihear,Authorized Dealer/ Authorized Agent,In effect,13.818537,104.702415,PRHA005 | Kuleaen Tboung | Kuleaen Tboung | 0313309030 | PRH | Preah Vihear | Preah Vihear
PRHA006,Choam Khsan,Choam Khsan,0316692222,PRH,Preah Vihear,Preah Vihear,Authorized Dealer/ Authorized Agent,In effect,14.220675,104.943625,PRHA006 | Choam Khsan | Choam Khsan | 0316692222 | PRH | Preah Vihear | Preah Vihear
PRHA007,Kampong Sralau Pir,Kampong Sralau Pir,0977477105,PRH,Preah Vihear,Preah Vihear,Authorized Dealer/ Authorized Agent,In effect,13.975337,105.848255,PRHA007 | Kampong Sralau Pir | Kampong Sralau Pir | 0977477105 | PRH | Preah Vihear | Preah Vihear
PRHA008,Chamraeun,Chamraeun,0979999660,PRH,Preah Vihear,Preah Vihear,Authorized Dealer/ Authorized Agent,In effect,13.579335,104.896452,PRHA008 | Chamraeun | Chamraeun | 0979999660 | PRH | Preah Vihear | Preah Vihear
PRHA009,S'ang,S'ang,0887799550,PRH,Preah Vihear,Preah Vihear,Authorized Dealer/ Authorized Agent,In effect,13.653966,105.260717,PRHA009 | S'ang | S'ang | 0887799550 | PRH | Preah Vihear | Preah Vihear
PRHA010,Preah Khleang,Preah Khleang,0883220036,PRH,Preah Vihear,Preah Vihear,Authorized Dealer/ Authorized Agent,In effect,13.620566,105.030259,PRHA010 | Preah Khleang | Preah Khleang | 0883220036 | PRH | Preah Vihear | Preah Vihear
PRHA011,Robieb,Robieb,0972123227,PRH,Preah Vihear,Preah Vihear,Authorized Dealer/ Authorized Agent,In effect,13.357681,105.114889,PRHA011 | Robieb | Robieb | 0972123227 | PRH | Preah Vihear | Preah Vihear
